player,day,mean,variance,skill
o0,0,-393.1216459231504,250.21876758234856,-400
o1,0,-354.5271889524364,219.6864688559382,-360
o2,0,-322.2278558467395,198.37532458616772,-320
o3,0,-258.8762664232061,173.69444307016045,-280
o4,0,-241.8577873726242,165.0987525266292,-240
o5,0,-186.3898029564304,152.378158123033,-200
o6,0,-155.20004155592517,145.0137569034853,-160
o7,0,-138.3140487331529,140.08635782365948,-120
o8,0,-91.14340432548838,134.12617968921884,-80
o9,0,-34.01518508968373,129.5586767314876,-40
o10,0,-11.271757779553283,126.46791673694793,0
o11,0,55.3824974543446,130.02149077586205,40
o12,0,78.16401669548463,133.71337229321094,80
o13,0,117.57926040943967,138.69259708432554,120
o14,0,166.51645265287868,146.3361556613462,160
o15,0,212.51027167054485,155.84184984138804,200
o16,0,228.35165780002023,163.0968920952031,240
o17,0,273.63919408795664,177.7749359651869,280
o18,0,315.89267764107854,195.91599445619158,320
o19,0,352.40478733498486,217.82787929301196,360
o20,0,393.598274690839,250.3814034495141,400
