player,day,mean,variance,skill
o0,0,-422.35401290373375,247.9340522119801,-400
o1,0,-362.9558248561168,205.04002803582847,-360
o2,0,-291.7069775854892,172.271661063089,-320
o3,0,-289.07512311040335,166.28796337717685,-280
o4,0,-206.25745692533275,145.0422469633972,-240
o5,0,-181.28863655847348,137.9531741055569,-200
o6,0,-134.17664848991538,130.03150398521285,-160
o7,0,-131.5024820946601,126.75617144574235,-120
o8,0,-61.10797250985581,120.13630194410372,-80
o9,0,-21.53662595286016,116.81681789779934,-40
o10,0,41.45724571793804,117.07976731039139,0
o11,0,71.33546913675836,120.09755871291,40
o12,0,91.60904637054486,123.53039717760866,80
o13,0,146.18655624620288,130.26056133252285,120
o14,0,178.9391347857679,136.4580238241629,160
o15,0,228.98183111909358,147.63385365326636,200
o16,0,266.44129740691767,159.54423118359094,240
o17,0,301.30703412625536,174.19750721925027,280
o18,0,353.3044619599183,198.73298674726996,320
o19,0,414.9979886805118,241.511954597184,360
