player,day,mean,variance,skill
o0,0,-372.06913967751365,433.55455840744975,-400
o1,0,-355.97409310242074,399.61870066079183,-360
o2,0,-301.43827657868195,343.8500961635877,-320
o3,0,-229.7943691695524,300.85148916495535,-280
o4,0,-211.81287823692224,286.49775980174235,-240
o5,0,-198.66787542726303,275.234889724691,-200
o6,0,-149.8307680070034,257.2931295760763,-160
o7,0,-119.17755484989185,246.60459813932079,-120
o8,0,-54.93102603714836,235.79005184409218,-80
o9,0,-10.88338559363054,228.892307652157,-40
o10,0,6.261351492371039,228.91614204253545,0
o11,0,51.45132018381358,236.13574826486249,40
o12,0,94.85005583132609,244.6708533997137,80
o13,0,171.30500126902226,262.4634365603687,120
o14,0,196.35616708624852,276.0432616256534,160
o15,0,224.38719615047896,292.30721784007085,200
o16,0,246.3306184418944,308.51067268348066,240
o17,0,296.50935800083374,342.978455658687,280
o18,0,353.3213434333854,396.8724386288144,320
o19,0,373.68517842014904,434.2953353006971,360
