player,day,mean,variance,skill
o0,0,-391.5414154404992,913.7959070326812,-400
o1,0,-315.85043839571443,737.8241345297292,-360
o2,0,-332.9610879973043,737.8613910117035,-320
o3,0,-251.57005414514086,619.1517557857051,-280
o4,0,-237.13491924766427,591.265127758846,-240
o5,0,-165.42647112194462,533.8883372017149,-200
o6,0,-125.76294123523219,507.48104317005345,-160
o7,0,-83.07915220305395,485.18697230693044,-120
o8,0,-90.44556886844882,473.6168054018645,-80
o9,0,-19.414832764793054,455.09290084312454,-40
o10,0,12.22818302168512,454.74469802348216,0
o11,0,60.16045708427828,468.6114472704783,40
o12,0,109.15327381228738,489.98036955253787,80
o13,0,132.01539021692633,506.54827624068696,120
o14,0,199.8193816657468,549.3725338560395,160
o15,0,213.26586472974583,571.3305575650807,200
o16,0,277.3688592229428,642.9608733942666,240
o17,0,295.6013470962827,686.1696205339941,280
o18,0,306.6269169078046,729.2530677491582,320
o19,0,404.758844643888,948.5270396864245,360
