player,day,mean,variance,skill
o0,0,-412.72950887032937,474.29656916096405,-400
o1,0,-363.545166152865,405.0988032295531,-360
o2,0,-298.9043951287379,345.76773755914843,-320
o3,0,-284.48964689348765,328.61226218768826,-280
o4,0,-235.13016896482165,299.6453965841247,-240
o5,0,-182.2074839232529,277.45501457996465,-200
o6,0,-173.6034025850272,268.6659767025153,-160
o7,0,-111.24347218824849,252.56491135298091,-120
o8,0,-50.6510085578859,242.12192073228988,-80
o9,0,-11.173344563754153,235.49470692809695,-40
o10,0,25.27566643943592,235.51459425343378,0
o11,0,74.16818498198784,242.3321886796713,40
o12,0,96.66091783201756,249.26815397433296,80
o13,0,161.7061020052819,264.17829017939835,120
o14,0,190.7660509940105,276.29177542907706,160
o15,0,226.86670737430094,293.5081593160444,200
o16,0,256.65897218299716,313.22333804038783,240
o17,0,310.2695990370592,349.354244005047,280
o18,0,362.2118465725102,400.9815718133007,320
o19,0,405.54772300434627,465.3223230813248,360
