player,day,mean,variance,skill
o0,0,-374.6860919239861,221.96704321794647,-400
o1,0,-331.6375895761184,192.1973453186045,-360
o2,0,-295.8181303650579,172.58820274538948,-320
o3,0,-249.96832625167525,154.94140940378645,-280
o4,0,-225.3163180615324,145.48358178921043,-240
o5,0,-157.20019286347056,131.94504879485643,-200
o6,0,-133.5207150406151,126.19224821341837,-160
o7,0,-108.23039346472589,121.3223829561429,-120
o8,0,-50.68640226683012,115.8358674669598,-80
o9,0,-18.36957496132595,112.42171370767548,-40
o10,0,11.116907423108659,112.31712863006794,0
o11,0,61.24558455050199,115.97809102277111,40
o12,0,103.05377184402332,120.70838460674773,80
o13,0,136.72354281367862,126.11963129209892,120
o14,0,180.12384897607177,134.05869639025084,160
o15,0,203.58715911229214,141.02706802026572,200
o16,0,251.6458412188573,154.8749000776011,240
o17,0,298.3444401008783,172.99212040380567,280
o18,0,329.6073290028861,190.78263155840023,320
o19,0,370.77416561428527,219.63894012647438,360
