player,day,mean,variance,skill
o0,0,-394.51467809206065,456.1815099169549,-400
o1,0,-326.7281132718683,374.04514654346076,-360
o2,0,-304.94972016753064,346.7880206660115,-320
o3,0,-281.90423059513097,324.305714341253,-280
o4,0,-216.11176046450277,289.97289811413657,-240
o5,0,-184.66493346459455,272.863233522685,-200
o6,0,-154.99232228790302,260.39146606633597,-160
o7,0,-109.59254293567524,247.36430015444446,-120
o8,0,-85.49081229880653,240.36614820656598,-80
o9,0,6.3343721501336345,231.85008290531613,-40
o10,0,24.938698557426477,232.2742183406079,0
o11,0,51.25538653174478,238.53497760279774,40
o12,0,106.34441869552926,249.14387998086394,80
o13,0,160.69164510140027,263.4146769045631,120
o14,0,199.85174813676517,278.615778961674,160
o15,0,193.32101416513478,285.13004383019194,200
o16,0,270.0096096241943,320.8234949536913,240
o17,0,287.0500594979465,339.48829907433304,280
o18,0,377.413932664343,421.36881032106334,320
o19,0,400.81230141932804,463.1857808554526,360
