player,day,mean,variance,skill
o0,0,-409.91039421029564,487.2251817819427,-400
o1,0,-340.4319085287496,390.2099706405642,-360
o2,0,-289.1295540949508,339.51665472637865,-320
o3,0,-236.07789180008257,304.30761947058875,-280
o4,0,-198.59038712275418,282.86026282705194,-240
o5,0,-165.0414671092299,266.33741403597674,-200
o6,0,-164.801168702062,260.25102908118106,-160
o7,0,-96.78363537036111,243.78099506514843,-120
o8,0,-65.47103770440265,235.2240108212273,-80
o9,0,-58.39026640082992,229.30498844732972,-40
o10,0,46.4391864606397,228.6200327703348,0
o11,0,53.04778349600273,233.38036316027072,40
o12,0,93.12708533598752,242.07843572561902,80
o13,0,161.67416993735745,258.41395240170107,120
o14,0,183.39621994005626,270.5676421573386,160
o15,0,208.68713660223148,285.8288549538386,200
o16,0,282.6022319298225,325.32670129033164,240
o17,0,302.2667032950844,346.15021990177235,280
o18,0,327.47038651246237,377.08348875344257,320
o19,0,356.7600390084374,418.8211224914797,360
