player,day,mean,variance,skill
o0,0,-372.10141339662744,440.1434579265961,-400
o1,0,-329.80080201522566,382.26052435121613,-360
o2,0,-289.8677061809936,341.4824259403062,-320
o3,0,-285.29333428640894,327.4444917182094,-280
o4,0,-216.41930724898506,288.62542227305954,-240
o5,0,-159.50459874708474,265.2357117053784,-200
o6,0,-141.30145892354216,254.2832663413073,-160
o7,0,-116.94635495365988,243.66280992858972,-120
o8,0,-57.018640866511376,232.6222067343469,-80
o9,0,2.55332139426933,225.47774119840977,-40
o10,0,37.61859717014113,226.34142447523882,0
o11,0,50.69764395158993,232.30199892835336,40
o12,0,99.31897165906811,242.00994608028267,80
o13,0,127.47087208427307,252.104349898907,120
o14,0,188.37876406779307,270.65553180052876,160
o15,0,197.89732758833003,281.2705730180838,200
o16,0,242.46699168122916,306.9037006765206,240
o17,0,272.9352235705153,332.1820903511132,280
o18,0,365.38684555802,415.0402405552372,320
o19,0,389.4796817784525,460.6886059892566,360
