player,day,mean,variance,skill
o0,0,-398.5760659457606,206.1571945790477,-400
o1,0,-334.7100018765953,170.21638344917076,-360
o2,0,-306.8936026354962,156.1351543616376,-320
o3,0,-273.4214932774916,143.26956670482633,-280
o4,0,-230.09998971290662,131.07364566195392,-240
o5,0,-172.13689859597386,120.56583817574699,-200
o6,0,-164.02363109305875,116.77452585891544,-160
o7,0,-86.09808736485951,109.28152946622413,-120
o8,0,-66.20494301992723,106.03188689576844,-80
o9,0,-10.130310796920474,102.84987929871146,-40
o10,0,15.159820572316391,102.87238218494849,0
o11,0,58.1695202838864,105.8412015743801,40
o12,0,116.19457633390968,110.82175032269751,80
o13,0,146.39964242447718,115.46848280308916,120
o14,0,167.6082991909654,120.15860571434463,160
o15,0,222.67083965719516,129.92399472549502,200
o16,0,259.6281131368922,140.40564490383102,240
o17,0,312.44826892323795,157.40773839128752,280
o18,0,345.04615470042796,174.5160666990568,320
o19,0,409.2153708877619,212.67322077461034,360
