player,day,mean,variance,skill
o0,0,-353.18580209722154,278.8038815563574,-400
o1,0,-356.17014851529694,269.00651338233945,-360
o2,0,-299.2081488627906,229.6743626472597,-320
o3,0,-262.7854234524406,209.21574711932945,-280
o4,0,-224.52816961662396,193.1255950339244,-240
o5,0,-171.74013358898233,178.15404918653044,-200
o6,0,-138.54326973278853,169.4812846355632,-160
o7,0,-80.15586144238485,160.67520204431665,-120
o8,0,-68.91533202074855,156.51879295881798,-80
o9,0,-9.52037212138343,151.52345679182648,-40
o10,0,1.8350770320554384,151.52610149488362,0
o11,0,56.22830599689824,156.97643166075497,40
o12,0,84.51254640093906,162.02441368909783,80
o13,0,137.34972998810733,170.66132043834426,120
o14,0,188.86583842265358,182.4353578109802,160
o15,0,221.87188483762594,194.09220886933258,200
o16,0,264.1733924116243,211.73456798648712,240
o17,0,292.733042541796,229.05901457123733,280
o18,0,353.0708127600508,268.7375913950888,320
o19,0,385.42763484083974,302.4240840235271,360
