player,day,mean,variance,skill
o0,0,-360.8729416212586,276.9618525311537,-400
o1,0,-339.5301300818892,253.71480664491253,-360
o2,0,-299.6954470800537,227.4327890636455,-320
o3,0,-274.0929984241888,211.84365486948747,-280
o4,0,-246.55341957240063,198.46202785609583,-240
o5,0,-190.89615532171374,182.41546864174646,-200
o6,0,-167.1227703897042,175.2193754197866,-160
o7,0,-105.28823952476786,165.42390007324173,-120
o8,0,-48.47423696014936,159.65980013764755,-80
o9,0,-21.397067855990212,155.59342793772487,-40
o10,0,10.184291342244208,155.61472281114658,0
o11,0,60.37972136488192,161.10844266374815,40
o12,0,108.63869127148865,167.78011889197643,80
o13,0,148.96265927945575,175.69209690997172,120
o14,0,185.70918725189546,184.835836112042,160
o15,0,227.70543613523452,197.12367279208118,200
o16,0,286.96509705128034,219.25107355538265,240
o17,0,302.1895426054527,231.0021012273392,280
o18,0,368.1733248388531,272.641202041834,320
o19,0,388.68114298291766,298.599473584591,360
