player,day,mean,variance,skill
o0,0,-355.8031736327517,552.4857102716596,-400
o1,0,-341.03433726103145,513.3118250008359,-360
o2,0,-288.3892829995307,447.7931911225344,-320
o3,0,-288.82383888895583,435.01030399024773,-280
o4,0,-224.9503749830306,386.9535495620784,-240
o5,0,-193.44162191590559,365.6788363121756,-200
o6,0,-158.75466809242994,345.6652406683441,-160
o7,0,-93.61564560327268,325.6274563330901,-120
o8,0,-41.95966769989925,313.4589646814545,-80
o9,0,-11.335718242227657,305.33727933784445,-40
o10,0,-3.168696603117528,305.23994752083536,0
o11,0,64.94102472932379,316.2235946794104,40
o12,0,95.030264777341,326.95928589993696,80
o13,0,152.9140363829824,345.9396898817779,120
o14,0,192.42051638888773,365.1297682793096,160
o15,0,241.9830660342937,396.1512940734665,200
o16,0,237.17902150624442,404.99352910296676,240
o17,0,298.8025673921233,456.991738198331,280
o18,0,337.0650758793126,510.76204287713705,320
o19,0,391.4269402726841,608.2194924718891,360
