player,day,mean,variance,skill
o0,0,-387.8031077809617,204.00285113919108,-400
o1,0,-324.5366204643878,168.4151670797957,-360
o2,0,-282.12103820210734,149.3309834579286,-320
o3,0,-262.02235328818205,139.57901680974192,-280
o4,0,-207.44671826070322,126.29471590871455,-240
o5,0,-184.33952304695438,120.03680239100296,-200
o6,0,-143.7985727232555,113.18666884062172,-160
o7,0,-100.43387086908672,107.83099066759272,-120
o8,0,-54.66670117289127,103.58925462786908,-80
o9,0,-15.286062083053341,100.50807161132703,-40
o10,0,20.76900462014886,100.59984938738442,0
o11,0,68.37886910343587,103.94707732297023,40
o12,0,79.50048955875566,107.08837104864787,80
o13,0,127.45369423807857,112.49168271850255,120
o14,0,185.6924035870492,120.57967802304519,160
o15,0,223.33754059551987,129.21424415259304,200
o16,0,258.2983992049955,139.34311946125575,240
o17,0,303.84617895635307,155.14826855940916,280
o18,0,331.8212803214279,170.10151066636024,320
o19,0,373.4360866050783,195.54326191968144,360
