player,day,mean,variance,skill
o0,0,-385.8982109095084,227.2767192757647,-400
o1,0,-341.83643921010514,195.3308056446864,-360
o2,0,-281.1034782007621,167.57052486560218,-320
o3,0,-242.60826552475405,153.26672384390957,-280
o4,0,-202.06231361601908,141.58089321454554,-240
o5,0,-183.22553692768196,134.96915546577088,-200
o6,0,-142.01983707933582,127.28425189402074,-160
o7,0,-116.12294292956452,122.48153497977296,-120
o8,0,-72.77027633756192,117.48719138127122,-80
o9,0,-19.12682545077024,113.33762306358709,-40
o10,0,25.155229067589595,113.45899097607952,0
o11,0,57.5909447016104,116.7556532749818,40
o12,0,111.43252705912985,121.95468712326121,80
o13,0,151.4276874345389,128.28572030807985,120
o14,0,172.89409794742718,134.11755478669926,160
o15,0,210.4858003317468,143.229867954282,200
o16,0,256.0976461644018,156.09045336474802,240
o17,0,308.017773804876,175.66816144713317,280
o18,0,336.350069939421,192.41231358496648,320
o19,0,361.4612848034304,211.9951304981193,360
