player,day,mean,variance,skill
o0,0,-406.75373006973865,469.05869503093385,-400
o1,0,-381.6129799604411,423.9084911264117,-360
o2,0,-321.90871373432736,360.66710486569724,-320
o3,0,-273.8924900870857,323.88850017986334,-280
o4,0,-246.70171270164084,304.9854523071023,-240
o5,0,-166.3766362052734,274.92019567750384,-200
o6,0,-136.9746054261362,262.7674091394725,-160
o7,0,-108.28404352261497,252.8335336387461,-120
o8,0,-72.57264019711228,243.70311684035914,-80
o9,0,-7.405841701235122,235.44197472820431,-40
o10,0,21.504634446148597,235.51720818028255,0
o11,0,58.61736185179142,241.76638879129496,40
o12,0,89.01340604015641,248.65785563960716,80
o13,0,152.7260489584434,262.09665421045577,120
o14,0,217.8396099186727,283.5582619530511,160
o15,0,230.74694330924166,294.15171471269315,200
o16,0,266.88090423404117,317.41295490805004,240
o17,0,313.33797445495713,352.560856301229,280
o18,0,349.552579707288,391.0788085873623,320
o19,0,401.08219244325966,458.64239986322406,360
