player,day,mean,variance,skill
o0,0,-405.80873956462597,233.9938987668777,-400
o1,0,-360.01800781956064,200.73777368291127,-360
o2,0,-311.9666461409656,176.06925228121622,-320
o3,0,-258.5650106496158,157.2937893281813,-280
o4,0,-225.94915859084486,147.12398243679615,-240
o5,0,-191.60837298286566,138.98488908904326,-200
o6,0,-150.48000700843542,131.7823749193861,-160
o7,0,-118.08517015996625,126.55735839272461,-120
o8,0,-66.67726732945923,121.41967024534276,-80
o9,0,-18.549754968760507,117.62818773928937,-40
o10,0,27.290901022646747,117.76047784652845,0
o11,0,56.14345664374594,120.82475685856052,40
o12,0,101.99609253516249,125.18337821859676,80
o13,0,152.35886662025823,131.38243718348087,120
o14,0,195.08041136010385,139.09460085812492,160
o15,0,250.8927820781861,151.3647127451832,200
o16,0,284.162020825897,162.7452383920383,240
o17,0,312.4768113808936,175.54703983200318,280
o18,0,344.8374319173176,192.7745769532621,320
o19,0,379.75750486604704,216.59913064530625,360
