player,day,mean,variance,skill
o0,0,-364.9281406779585,847.2806536364963,-400
o1,0,-332.0938012173554,753.3970290941548,-360
o2,0,-297.60718418300564,681.5313751262642,-320
o3,0,-282.6105811878144,643.0309280761728,-280
o4,0,-242.6318029200503,588.5838559636584,-240
o5,0,-196.0018501097192,545.043074879406,-200
o6,0,-108.66849920370241,503.6178736865439,-160
o7,0,-121.98296032458697,491.6593689019156,-120
o8,0,-20.97418906961334,469.2409915006668,-80
o9,0,-44.21980096337987,461.18911146954446,-40
o10,0,14.822924343011769,460.26022747584926,0
o11,0,42.59351123528826,474.76053470910233,40
o12,0,105.2883919380357,497.93076958721275,80
o13,0,130.4274680297055,518.0264899296552,120
o14,0,168.25457067449872,544.9978401095989,160
o15,0,239.0043139972931,601.2879477482686,200
o16,0,297.58353521099156,674.6201698367269,240
o17,0,263.1866603241514,664.978457853647,280
o18,0,379.6189383497444,854.6511128304251,320
o19,0,422.895860154822,1004.4310151891161,360
