player,day,mean,variance,skill
o0,0,-371.496665931887,192.00908586665065,-400
o1,0,-359.2563195956637,179.37336781640548,-360
o2,0,-309.9472340763259,156.8145879296248,-320
o3,0,-277.4254283635577,143.7041786390615,-280
o4,0,-226.19559354771644,130.66064541198105,-240
o5,0,-183.83705847158356,121.89671403070794,-200
o6,0,-133.53451517144336,114.57927511306607,-160
o7,0,-98.666697022057,109.84815902580682,-120
o8,0,-67.39401385543552,106.26731536773644,-80
o9,0,-21.10737645735584,102.87308001342655,-40
o10,0,20.648641751800206,102.80786132396122,0
o11,0,65.49580718941789,106.1529016489368,40
o12,0,111.94692222138465,110.28274138840122,80
o13,0,132.86397378410774,114.12563408411677,120
o14,0,198.12357358700817,122.7370322522389,160
o15,0,220.77821780012266,128.98753396654564,200
o16,0,259.16917546045164,139.29651800970205,240
o17,0,301.1830551026751,153.81021264077648,280
o18,0,356.05150122290803,177.9906467013335,320
o19,0,383.7711302639806,197.84774941156448,360
