player,day,mean,variance,skill
o0,0,-395.81450037414356,207.36140599163554,-400
o1,0,-330.3821981660982,169.851287381945,-360
o2,0,-311.2375298546154,157.78554498139815,-320
o3,0,-252.52281305870363,138.74993593908138,-280
o4,0,-227.45621260464455,130.33685274579872,-240
o5,0,-168.61741337209725,119.18199996165445,-200
o6,0,-142.71563739392542,114.05399879905238,-160
o7,0,-101.31339753549848,108.80006288923508,-120
o8,0,-54.03496229364487,104.70274592739813,-80
o9,0,-7.282191138623975,101.46728929530312,-40
o10,0,10.635706615772335,101.48160216410834,0
o11,0,50.715156185963785,104.32866603315163,40
o12,0,103.60587980091793,108.9102098187186,80
o13,0,141.5594404512593,113.87100889979743,120
o14,0,180.21374473219015,120.49969082935522,160
o15,0,202.05626278368027,126.41786657147,200
o16,0,272.83535339579146,142.72723588379486,240
o17,0,306.907060977512,156.1106476026721,280
o18,0,355.6529377024002,179.01125070174473,320
o19,0,371.21272141595415,193.77960920688227,360
