player,day,mean,variance,skill
o0,0,-387.5057146096378,200.07425347699044,-400
o1,0,-344.7752625464369,173.09235299468568,-360
o2,0,-300.9622848613758,153.68970056459517,-320
o3,0,-263.4272369583325,139.94705642825863,-280
o4,0,-215.19794488577233,128.53723098702375,-240
o5,0,-179.2002466082624,121.01478257422116,-200
o6,0,-159.15267166446804,116.16339429850431,-160
o7,0,-101.89307266567393,109.99368800040429,-120
o8,0,-71.76514864905418,106.14748309260663,-80
o9,0,-10.105636499251524,102.6314618187561,-40
o10,0,14.040250554494538,102.67404349177042,0
o11,0,51.10017632971926,105.61598804726957,40
o12,0,118.95433079822378,110.6746063576489,80
o13,0,131.4135853751067,114.14742446629697,120
o14,0,213.93308256691893,124.91608343636935,160
o15,0,228.17868789238207,130.32101128928804,200
o16,0,259.7361220019361,139.63385734641662,240
o17,0,314.55594460396077,157.05659243498891,280
o18,0,325.9445215447003,166.34874786962158,320
o19,0,381.4490054115556,195.70641475904154,360
