player,day,mean,variance,skill
o0,0,-386.47660420495293,198.78248129247615,-400
o1,0,-340.18192927638574,171.55807223819806,-360
o2,0,-317.9613031336145,158.72746750550084,-320
o3,0,-274.88036892671056,143.08543335697672,-280
o4,0,-228.92929377041986,130.9652443291045,-240
o5,0,-186.0432539235411,122.36254145647649,-200
o6,0,-150.32604878311858,116.00337893167911,-160
o7,0,-99.94227760395158,110.24122425707328,-120
o8,0,-54.069995926724005,106.10232212488988,-80
o9,0,-23.976044890050993,103.44717411351145,-40
o10,0,26.832422569502363,103.45883857826972,0
o11,0,57.6186269149359,106.40638677013571,40
o12,0,108.32894260933772,110.83665492600042,80
o13,0,142.23508865332587,115.41615991080486,120
o14,0,187.65573586934119,122.28661123386259,160
o15,0,235.26998264018843,131.9085913947394,200
o16,0,254.4212983785905,139.10037412830494,240
o17,0,304.60284477492377,154.97507950395251,280
o18,0,343.8810625319957,173.28875920968315,320
o19,0,413.46907126871474,214.5652169650678,360
