player,day,mean,variance,skill
o0,0,-373.31198356684115,177.90331972511905,-400
o1,0,-336.7208035677694,156.12662892426687,-360
o2,0,-281.58031996919055,134.5594632637703,-320
o3,0,-261.2639030229202,125.76360176253206,-280
o4,0,-208.10245665664786,113.91749912127597,-240
o5,0,-177.11005200776592,107.25618105935933,-200
o6,0,-140.51495602095852,101.35524262618758,-160
o7,0,-95.74363107254268,96.28025720533496,-120
o8,0,-47.064839837058095,92.57114834990881,-80
o9,0,-6.860653087804078,89.75137260709252,-40
o10,0,16.703355664606754,89.80520540784946,0
o11,0,57.39322098179527,92.63330981521543,40
o12,0,77.54056377516835,95.5351596932448,80
o13,0,131.90977992845325,100.72862664273217,120
o14,0,189.2816369355942,108.2399282005247,160
o15,0,213.52373568476173,114.37972236842936,200
o16,0,249.17831431619993,123.46853508479036,240
o17,0,289.106326340085,135.984325990399,280
o18,0,344.99938266196443,158.13763455049966,320
o19,0,363.3758578305269,172.82143013862864,360
