player,day,mean,variance,skill
o0,0,-406.24904042099394,1864.0561263998247,-400
o1,0,-329.53116303989646,1507.1730926989674,-360
o2,0,-336.62110684961243,1465.3874996511618,-320
o3,0,-355.5295809472593,1490.8406159126046,-280
o4,0,-164.04085497140122,1115.4783856483373,-240
o5,0,-192.25933223109996,1108.1302517887962,-200
o6,0,-173.12750077585846,1065.3657513189596,-160
o7,0,-110.48685147143858,1003.4909939547426,-120
o8,0,-25.549039443677202,961.7287579057703,-80
o9,0,5.030191026329014,936.1253751429907,-40
o10,0,-4.971178419577495,936.0407266827817,0
o11,0,36.45505330427059,960.0101145498253,40
o12,0,62.36876811279355,992.1659853190097,80
o13,0,167.10003080638214,1064.1583304545695,120
o14,0,199.05709394147152,1110.4726576029166,160
o15,0,241.5978042897793,1202.5287245828738,200
o16,0,276.08186074964146,1291.7535866571473,240
o17,0,350.87857184678694,1510.6567428987687,280
o18,0,378.1381266201392,1654.596704593521,320
o19,0,379.08308850153645,1735.4030925236702,360
