player,day,mean,variance,skill
o0,0,-354.5096841234468,240.57312688384516,-400
o1,0,-326.3710228267539,215.9183315716623,-360
o2,0,-297.16840165342956,196.0000969756003,-320
o3,0,-253.7101791066429,176.52735145037028,-280
o4,0,-216.7989698407583,162.8552055919851,-240
o5,0,-192.14097760341204,154.3904437847881,-200
o6,0,-125.51107426038467,142.72783351634433,-160
o7,0,-108.23084278673545,137.96265041663574,-120
o8,0,-52.27529458400637,132.3658155450622,-80
o9,0,-8.03251593524232,128.83740541690884,-40
o10,0,16.821643261945635,129.0418184331753,0
o11,0,49.95233338181785,133.3494347587819,40
o12,0,88.00494329038013,138.59455661430013,80
o13,0,137.08534829201903,145.97478902169834,120
o14,0,163.01136608153408,152.96581317258946,160
o15,0,223.5093897246771,167.24149972951776,200
o16,0,249.25077969509474,177.98506832496352,240
o17,0,298.65255024720426,199.53747051072884,280
o18,0,353.1074983594865,231.11641582845573,320
o19,0,392.2424450867022,266.0663334850111,360
