player,day,mean,variance,skill
o0,0,-403.0747817524646,479.0494868167374,-400
o1,0,-327.35241850991497,380.66116897126517,-360
o2,0,-312.4522297908323,356.8307930712302,-320
o3,0,-264.009951649023,317.6584906185429,-280
o4,0,-217.31640278869543,289.0072374255044,-240
o5,0,-159.0730260764765,266.4899803854187,-200
o6,0,-135.0423736001872,254.8571938965143,-160
o7,0,-80.62641957601895,241.53220743212177,-120
o8,0,-53.26153551647199,233.84098756355849,-80
o9,0,-43.63280555509195,228.05353239392844,-40
o10,0,29.280415272345802,227.16732020219243,0
o11,0,36.64532349614026,232.27729122780215,40
o12,0,109.35267287589431,243.9006742157673,80
o13,0,138.45207355326176,253.81067185705345,120
o14,0,166.90265319438052,265.9108248154257,160
o15,0,241.64239889352635,296.18480639285985,200
o16,0,255.15206703229427,311.68331392628863,240
o17,0,288.058148502386,339.3745269863586,280
o18,0,344.8171635071388,394.7035511472722,320
o19,0,375.6850560655565,443.4599924471734,360
