player,day,mean,variance,skill
o0,0,-385.5801172672325,446.18310799852156,-400
o1,0,-353.0661315531948,398.17790631771084,-360
o2,0,-318.1931113191275,357.79684900511273,-320
o3,0,-257.7182079984795,313.85952110021697,-280
o4,0,-214.07831257045723,289.0159000745897,-240
o5,0,-166.2856761341604,269.2742884488486,-200
o6,0,-149.15457111306304,260.1647106413348,-160
o7,0,-119.59435898131089,249.41420704703376,-120
o8,0,-48.07091662779102,236.7813086004709,-80
o9,0,-45.515717157242655,231.6699102699297,-40
o10,0,14.917094048846963,230.36285098986056,0
o11,0,86.27342248038221,239.29157128711768,40
o12,0,105.93182537865026,246.3725629650025,80
o13,0,144.84693338237838,257.1879885766047,120
o14,0,183.65686032240856,271.6353545894322,160
o15,0,220.04343890823807,289.44812227302623,200
o16,0,293.70549950855155,330.9718080056839,240
o17,0,293.88371346750546,341.12947270444056,280
o18,0,315.3711466104361,366.5254887844715,320
o19,0,392.3101475703399,455.34311930746094,360
