player,day,mean,variance,skill
o0,0,-404.22656244642286,187.01349202602927,-400
o1,0,-326.33425123939526,150.3412437002671,-360
o2,0,-306.98838941835294,140.08994941855744,-320
o3,0,-277.9471570850347,129.5893817404902,-280
o4,0,-235.97836055506306,119.10067196433582,-240
o5,0,-194.97020795814691,111.23110143488775,-200
o6,0,-142.28683821014502,104.08915535895788,-160
o7,0,-100.23394790728568,99.69774018460807,-120
o8,0,-68.76384092839766,96.38160915007725,-80
o9,0,-29.044197424146375,93.42638640253611,-40
o10,0,35.237494395358446,93.42301709509906,0
o11,0,72.30459138568057,96.09082271078327,40
o12,0,106.50023617578422,99.69862739512106,80
o13,0,147.82581625506683,104.2621019066848,120
o14,0,187.3290195192203,109.86206441451037,160
o15,0,230.22891725378955,117.56897258797137,200
o16,0,250.080066558502,123.81157065140609,240
o17,0,323.14503999021264,143.61440322064183,280
o18,0,347.26077696123,156.2259775150435,320
o19,0,386.37713877581825,177.99170795628967,360
