player,day,mean,variance,skill
o0,0,-381.6204306804399,347.4094018241008,-400
o1,0,-350.73231517339724,313.1691470488482,-360
o2,0,-327.96150205872294,290.4821701009871,-320
o3,0,-304.8885841525134,271.3459082689868,-280
o4,0,-234.06094046115547,239.34507589985049,-240
o5,0,-164.50451927159193,219.3811749646922,-200
o6,0,-175.17486927257536,216.18666933348217,-160
o7,0,-94.71172362338966,201.5152402696076,-120
o8,0,-62.05225493243525,194.7724365511419,-80
o9,0,-53.34141134957183,190.27833060084546,-40
o10,0,41.442015972050385,188.8734176820532,0
o11,0,83.77515811099335,194.77976254876125,40
o12,0,124.48614903006033,202.0059147904727,80
o13,0,158.1799426099899,210.00235201364075,120
o14,0,184.17371888130057,218.26003848184976,160
o15,0,219.92828067284705,231.20385567075166,200
o16,0,291.53790378170123,262.06300894514015,240
o17,0,287.1087295953855,267.2043908288101,280
o18,0,345.5485857707665,308.288215780613,320
o19,0,390.9715253901762,356.87440059501074,360
