player,day,mean,variance,skill
o0,0,-389.5702881789073,197.97175167954842,-400
o1,0,-360.46729397288743,178.18535872964506,-360
o2,0,-306.2601425731681,155.3131381912962,-320
o3,0,-275.14741874730106,143.4843598172587,-280
o4,0,-247.92434414939592,134.56956271725454,-240
o5,0,-191.25001652545174,123.7442446482348,-200
o6,0,-132.2809808306023,116.13168679609358,-160
o7,0,-122.57993530944313,112.76508809529328,-120
o8,0,-75.95622814490422,108.45303526341971,-80
o9,0,-15.868965208495641,104.64427186570829,-40
o10,0,29.925126858918528,104.70197394352628,0
o11,0,74.95446753561896,107.94122455531826,40
o12,0,119.37445465566564,112.02012623930504,80
o13,0,146.21731147664264,116.27648392094649,120
o14,0,184.25144488890768,122.21079613697736,160
o15,0,232.73783566599573,131.0671669317684,200
o16,0,274.4384059810633,142.14966616825436,240
o17,0,301.712095218253,153.31781383660785,280
o18,0,369.69232510209423,181.39572946273924,320
o19,0,379.84033191812557,192.71213800373621,360
