player,day,mean,variance,skill
o0,0,-395.71955082070787,633.8157355578855,-400
o1,0,-317.5276364558415,501.2972375622992,-360
o2,0,-267.7359658174085,437.62508121800045,-320
o3,0,-216.10809147024477,393.1101820491566,-280
o4,0,-242.22454372427515,394.1367336804838,-240
o5,0,-166.58641192569024,351.6683589160272,-200
o6,0,-142.21009461045108,335.7376086013816,-160
o7,0,-82.79267033276018,316.7179045484883,-120
o8,0,-66.15687158652011,306.25995959812246,-80
o9,0,-22.08957609637463,295.84167828681854,-40
o10,0,20.697569453964164,295.7576395345269,0
o11,0,73.53157585641524,305.9259034482248,40
o12,0,68.74077890792586,313.76514971556537,80
o13,0,133.6974495645414,332.8031526110368,120
o14,0,175.25367187893937,354.7878916246645,160
o15,0,229.47106918675985,386.0552895113915,200
o16,0,253.23840963128848,411.9890990226235,240
o17,0,287.8138399307959,450.64103468594226,280
o18,0,307.07369438251186,487.0281513290517,320
o19,0,361.39628624975967,573.0797851487026,360
