player,day,mean,variance,skill
o0,0,-359.9116022036216,842.727631335843,-400
o1,0,-322.66073769501514,748.0607733491672,-360
o2,0,-321.79666156454823,718.1126399605282,-320
o3,0,-264.2856357863861,631.9016860171099,-280
o4,0,-250.01215080511275,601.3566707057519,-240
o5,0,-215.04580204661042,560.053069411702,-200
o6,0,-106.30207810376231,500.3773678694176,-160
o7,0,-96.51281259001479,488.7170091991689,-120
o8,0,-76.89526850812737,475.20783404618305,-80
o9,0,9.815450744119719,455.38480259076175,-40
o10,0,36.65770500593102,456.7984814184599,0
o11,0,64.62396593075802,471.03103577536046,40
o12,0,82.86678752395208,486.2224993462656,80
o13,0,147.8398692793094,513.6191627943541,120
o14,0,171.17259297034383,536.3656464335344,160
o15,0,201.66045284452855,565.4125863324733,200
o16,0,227.42210106530297,597.4836806232348,240
o17,0,364.72032392974285,796.0102247575201,280
o18,0,367.5899868459266,828.4895751402064,320
o19,0,344.57284820324327,816.5944744100183,360
