player,day,mean,variance,skill
o0,0,-402.55958611137294,1939.8427327238624,-400
o1,0,-324.6831699674541,1522.8589641302935,-360
o2,0,-300.9794815290788,1400.3024307759147,-320
o3,0,-220.02560002813553,1197.5615334166616,-280
o4,0,-226.50451448166214,1163.5938408743168,-240
o5,0,-150.59085684625222,1046.3623403382232,-200
o6,0,-155.38997999923922,1021.9772546969223,-160
o7,0,-85.84172387523695,956.244247787925,-120
o8,0,-100.64467981494168,938.54006193544,-80
o9,0,47.12826469891588,880.0500173865123,-40
o10,0,56.58185437055925,882.1226891712422,0
o11,0,29.361217035716166,896.0768960533962,40
o12,0,102.85489882473955,934.3050506551562,80
o13,0,139.4667656700091,976.1743199514572,120
o14,0,149.56236702064763,1014.7044715003361,160
o15,0,211.70758061384655,1103.9923215185365,200
o16,0,254.22018931130154,1210.94843237644,240
o17,0,316.75547474584255,1404.2819275435547,280
o18,0,302.7209470161439,1418.164562072838,320
o19,0,296.0011500174101,1456.711547933668,360
