player,day,mean,variance,skill
o0,0,-373.90426740820305,220.17919294295686,-400
o1,0,-344.11525569090514,196.63684739095268,-360
o2,0,-315.30865716807176,178.76017051257173,-320
o3,0,-234.42674775068727,151.89970514787154,-280
o4,0,-220.47933188318785,144.75350693170637,-240
o5,0,-176.88578151321778,134.13765657433436,-200
o6,0,-139.62933682572842,127.22154555850803,-160
o7,0,-99.37865145819312,121.60789281553784,-120
o8,0,-53.32424074759235,116.99185828682792,-80
o9,0,-16.138037442277017,113.66525065003025,-40
o10,0,3.933645480844915,113.61536022504413,0
o11,0,57.55841205945451,117.40533544959277,40
o12,0,107.84018743337285,122.53273391195273,80
o13,0,135.74504514918743,127.40236680545853,120
o14,0,178.43543021827665,135.56213150470214,160
o15,0,193.75055269328925,141.52468235058663,200
o16,0,274.1195478009881,161.34123357570567,240
o17,0,313.49581119414756,178.49416073984338,280
o18,0,342.92546074149584,196.56308366499007,320
o19,0,381.39669404832836,224.71356869588163,360
