player,day,mean,variance,skill
o0,0,-380.82949005568133,1695.1934496830706,-400
o1,0,-339.13901892211777,1477.1708902485284,-360
o2,0,-269.0942173673989,1255.0529124675636,-320
o3,0,-231.84955021120757,1154.522485646771,-280
o4,0,-242.9022140935142,1136.0643260994752,-240
o5,0,-212.43198184176399,1068.7376346463718,-200
o6,0,-184.85103428740914,1008.8796451460423,-160
o7,0,-126.03550750187978,948.7850025429932,-120
o8,0,-86.4724421878103,908.003352084041,-80
o9,0,-27.936411952141725,880.6154239404066,-40
o10,0,-13.802799385032051,858.1376500221635,0
o11,0,61.47320923667004,885.4430339178392,40
o12,0,76.52549647328907,910.4464681422827,80
o13,0,115.85814493904648,951.2452314813218,120
o14,0,178.56391002426685,1019.6361813861679,160
o15,0,207.6328447068097,1073.0380861942642,200
o16,0,185.6163319521521,1083.2104379031985,240
o17,0,296.776154999687,1275.556689520919,280
o18,0,271.2306730010526,1266.4774883620726,320
o19,0,373.80401426901415,1603.1838302830083,360
o20,0,366.2317556438531,1646.3317433955945,400
