player,day,mean,variance,skill
o0,0,-385.7069592941292,199.4511438331416,-400
o1,0,-348.129055853203,175.03607129664104,-360
o2,0,-295.5096420771196,152.57243210362068,-320
o3,0,-271.18994346491274,142.11642462205262,-280
o4,0,-226.59625217437306,130.4457507128465,-240
o5,0,-190.523610433135,122.4309947119097,-200
o6,0,-142.97609139940766,115.00405537804257,-160
o7,0,-88.09429274327934,109.1503541328834,-120
o8,0,-52.546784416873024,105.4053779411177,-80
o9,0,-14.456142589975352,102.40415319803314,-40
o10,0,-3.506651035272096,102.33752234098408,0
o11,0,59.35977416386394,105.47359315768436,40
o12,0,105.76523153539834,109.60642991556168,80
o13,0,142.43401007454247,114.5793039214831,120
o14,0,202.30956038164362,123.15725354049555,160
o15,0,229.24032408653375,130.12784117559417,200
o16,0,258.9057510038319,139.01654193833798,240
o17,0,296.3656761933191,152.1253671590704,280
o18,0,338.6357040449077,171.31356349812395,320
o19,0,386.682157514775,200.1179816761379,360
