player,day,mean,variance,skill
o0,0,-394.2051629979918,308.71617405081633,-400
o1,0,-333.4369381135548,256.2304324924947,-360
o2,0,-301.0154004690613,232.07616439830326,-320
o3,0,-278.60406910176783,216.40675777467766,-280
o4,0,-222.32508147012663,194.80608945335786,-240
o5,0,-175.88510764012815,180.9047562781254,-200
o6,0,-150.23598355957702,172.179058072659,-160
o7,0,-95.86712051198045,162.7974738113298,-120
o8,0,-37.12482543792354,156.38091557180516,-80
o9,0,-7.948224196877342,152.54552295354952,-40
o10,0,10.821627089425839,152.53805467810386,0
o11,0,51.50622617103296,156.82860709095604,40
o12,0,96.46924072978801,163.10520270055656,80
o13,0,139.1036818509735,171.0383390188687,120
o14,0,190.13547651932785,182.4947890042516,160
o15,0,219.06888074155626,193.38932428390845,200
o16,0,234.2540267538593,203.29606503248573,240
o17,0,300.5945361473848,231.7921800506775,280
o18,0,354.31318553580775,268.3801382976153,320
o19,0,407.3126822506314,321.7021386271272,360
