player,day,mean,variance,skill
o0,0,-385.3397521263866,255.5978149208703,-400
o1,0,-359.91339105454267,231.49103583154147,-360
o2,0,-301.7723490640981,200.01447615881906,-320
o3,0,-272.1204380444793,184.31420737189373,-280
o4,0,-258.3223108006778,176.4029657340988,-240
o5,0,-196.08583027957232,159.77110001748034,-200
o6,0,-126.37627779106845,147.76157590330482,-160
o7,0,-109.58562600333859,143.1117826740965,-120
o8,0,-38.332739811252296,136.2660975446374,-80
o9,0,0.9538991400061819,132.31820448258196,-40
o10,0,15.80682250418531,132.29653084522263,0
o11,0,63.38468016738732,136.12479187138499,40
o12,0,113.66150098096149,141.4185189777392,80
o13,0,119.16052561238058,145.38036419771387,120
o14,0,207.7873532350878,158.91588024507698,160
o15,0,212.5179290096254,163.2796606966816,200
o16,0,251.1103725506567,175.76217109294453,240
o17,0,318.47200023608093,203.0903747789095,280
o18,0,336.56314973944967,217.90489970300362,320
o19,0,386.20454539001616,256.15498690801206,360
