player,day,mean,variance,skill
o0,0,-341.13620296900604,207.6911645460999,-400
o1,0,-317.1601119871987,187.77146608968758,-360
o2,0,-282.38918559944057,168.2186605537895,-320
o3,0,-257.68585818553277,156.11757261535638,-280
o4,0,-196.43498960661904,138.78850031946055,-240
o5,0,-167.4604968985794,130.56875215740263,-200
o6,0,-132.78962870536913,123.49071094137207,-160
o7,0,-99.47192388228578,117.96791155886346,-120
o8,0,-40.82330403463328,112.99721940493403,-80
o9,0,-16.790748689343854,109.77955673955314,-40
o10,0,25.61826883066943,109.97581504793988,0
o11,0,49.49899991492206,113.56077806684105,40
o12,0,82.93989764758187,117.91995131258058,80
o13,0,146.78601051127896,125.79793315687616,120
o14,0,144.6593739683832,129.09633029788168,160
o15,0,193.73072036318402,139.34377440968868,200
o16,0,242.84565456025334,153.19521658241015,240
o17,0,286.1369954466945,170.35393952626313,280
o18,0,340.8690786731143,198.38536111594757,320
o19,0,359.1143063922296,217.50705046051266,360
