player,day,mean,variance,skill
o0,0,-373.7500469139944,176.46077805703513,-400
o1,0,-338.6801225638566,155.8561097963492,-360
o2,0,-285.25650357623715,135.63016588201165,-320
o3,0,-265.46834220773064,127.28799550848433,-280
o4,0,-196.3666532788353,113.33275961898617,-240
o5,0,-204.45843524913792,110.95301414699313,-200
o6,0,-125.24473829062417,101.26464334818684,-160
o7,0,-107.57509433872384,97.76013232311954,-120
o8,0,-55.98457040158227,93.4517898482715,-80
o9,0,-20.423621928546094,90.32783644097573,-40
o10,0,27.39869138631882,90.2462608551649,0
o11,0,64.53986537019044,92.97830617034059,40
o12,0,105.97864517386522,96.55591886648195,80
o13,0,149.4081488961145,101.55448779917793,120
o14,0,177.04279501195282,106.36580513432057,160
o15,0,207.90443431479642,113.04158662471849,200
o16,0,253.22707410343588,122.86951086340476,240
o17,0,294.0736144615918,136.03940261317575,280
o18,0,326.1999719258625,150.18963209270476,320
o19,0,350.7965793625021,165.81514376803335,360
