player,day,mean,variance,skill
o0,0,-386.01577542853556,203.5436182233952,-400
o1,0,-325.5893347061968,169.0683063533296,-360
o2,0,-273.8862710026758,148.04537803772374,-320
o3,0,-259.0346053868239,139.71637789373477,-280
o4,0,-234.16829409318464,130.64326877517883,-240
o5,0,-177.65174726548784,119.47148974086544,-200
o6,0,-123.09719972848058,111.82845540105409,-160
o7,0,-99.8437465788483,107.59495420721805,-120
o8,0,-52.38617827795616,103.29971205312081,-80
o9,0,-23.245857544023636,100.09896794131002,-40
o10,0,22.802292316005026,100.01497749956266,0
o11,0,65.7304169093689,103.13868322868976,40
o12,0,96.04692844451458,106.91804290917399,80
o13,0,134.6947881061825,112.18257043579734,120
o14,0,162.77690383216063,117.49023501359865,160
o15,0,226.07629741743685,128.46753083910767,200
o16,0,258.6124230178082,138.43140398354583,240
o17,0,289.13499548822455,150.79266045570927,280
o18,0,338.2251170747279,172.53344385318348,320
o19,0,356.3172846263216,188.0512469879367,360
