player,day,mean,variance,skill
o0,0,-387.3565226224771,368.4297060828111,-400
o1,0,-344.9857686505841,316.9321003829977,-360
o2,0,-268.6470462098406,264.27263714329234,-320
o3,0,-273.77705844584165,256.64995578809607,-280
o4,0,-224.38046614993686,231.55278467112558,-240
o5,0,-164.42972697728553,211.32577165884788,-200
o6,0,-123.61260680635236,199.86469096376126,-160
o7,0,-87.44813959717804,191.5985196697464,-120
o8,0,-67.85443371193331,186.36824501891098,-80
o9,0,-11.456179627977399,180.8972802297096,-40
o10,0,14.707450084451986,181.1446217992404,0
o11,0,42.039014995931595,186.31141100185505,40
o12,0,99.73999931422749,194.96745209687398,80
o13,0,118.67687594058515,203.0091053412229,120
o14,0,167.20851066787188,215.62817258464474,160
o15,0,208.01092870441943,230.92221860249467,200
o16,0,256.56073350956837,254.02972058255762,240
o17,0,306.0845455881645,285.665178996024,280
o18,0,367.68456926658354,338.31183447226135,320
o19,0,408.787322970699,391.51760246022286,360
