player,day,mean,variance,skill
o0,0,-404.4581187865425,232.63555802050553,-400
o1,0,-366.7629266989045,204.37895693681259,-360
o2,0,-330.7595050708559,183.4034267613689,-320
o3,0,-266.9205281565163,160.2498794111952,-280
o4,0,-238.772853634768,150.09747731255874,-240
o5,0,-192.84858482644378,140.14694679199445,-200
o6,0,-137.45911554348484,131.12054536312476,-160
o7,0,-95.40662656756466,125.52130721985354,-120
o8,0,-62.98498889881008,121.59839129987033,-80
o9,0,-17.99824772227535,118.15706412788029,-40
o10,0,10.998293886814587,118.08038960828041,0
o11,0,64.76875884853662,121.65805013057438,40
o12,0,103.90018937156613,125.91887366577083,80
o13,0,146.60077140373835,131.52831593370004,120
o14,0,177.00678045955829,137.80240429372935,160
o15,0,268.65839612742235,156.08753517650948,200
o16,0,255.227573380887,157.34679618995506,240
o17,0,314.4425103197668,177.65420016395697,280
o18,0,367.9149161786178,204.84340175380206,320
o19,0,409.1843836927274,235.57480834787492,360
