player,day,mean,variance,skill
o0,0,-389.51438540038765,357.8698175423811,-400
o1,0,-340.3654924725623,307.01411180550696,-360
o2,0,-288.7421823343784,269.59400785082704,-320
o3,0,-265.53702336893105,252.46055575960872,-280
o4,0,-234.64675453933455,235.7420010036835,-240
o5,0,-187.5462611730589,217.88730703745435,-200
o6,0,-162.2187535794605,208.60969693703947,-160
o7,0,-114.9215830516655,198.689451276154,-120
o8,0,-49.36858880162287,190.5968229461166,-80
o9,0,-14.749191606119624,186.11765579347977,-40
o10,0,-5.797871486528215,186.0895538271376,0
o11,0,78.09612673498054,193.46580916060415,40
o12,0,108.70102625118965,200.59628236610436,80
o13,0,153.3336741138111,211.2867906916315,120
o14,0,185.61839110402894,222.16005726281205,160
o15,0,192.74186869522455,229.7427444744428,200
o16,0,272.6538544655343,259.1726465927552,240
o17,0,327.64256154652986,292.7257326083787,280
o18,0,358.4446469901584,322.2329697018767,320
o19,0,413.51484764277393,385.2108672801087,360
