player,day,mean,variance,skill
o0,0,-389.5294322357172,264.64883200416944,-400
o1,0,-325.63863742068503,217.6875811598399,-360
o2,0,-292.250057424163,196.29652986539915,-320
o3,0,-272.76214475942464,183.32517640059817,-280
o4,0,-220.1168666015351,164.8964997058384,-240
o5,0,-168.50115858313296,152.02289577109136,-200
o6,0,-134.45884915129295,144.535602570746,-160
o7,0,-95.75351711266471,138.23806913260128,-120
o8,0,-30.116612710364567,132.67074374488854,-80
o9,0,-21.89777801651764,129.31604745205303,-40
o10,0,15.462951603840784,129.26368131633512,0
o11,0,51.48476877491341,133.04207880001528,40
o12,0,85.7944913943753,138.0955747965904,80
o13,0,122.9869479520705,144.40480496236682,120
o14,0,165.57596969749537,152.56115525780118,160
o15,0,214.78730087934505,164.7023530394456,200
o16,0,271.03003917149914,183.5204707846542,240
o17,0,312.4868812464808,204.02746595707606,280
o18,0,347.1033061642781,227.53486862452365,320
o19,0,376.77217900122093,256.1816135273218,360
