player,day,mean,variance,skill
o0,0,-308.65578282924696,1538.6407409621595,-400
o1,0,-323.9032062479112,1518.5755719253755,-360
o2,0,-301.88177345069215,1386.933351935329,-320
o3,0,-272.682397836501,1273.4080749017453,-280
o4,0,-220.46630470392142,1146.252732709506,-240
o5,0,-163.52889605222714,1041.93075903983,-200
o6,0,-126.39933215294859,981.5140137435387,-160
o7,0,-101.06651608893397,938.3838521218383,-120
o8,0,-47.23282516812478,893.2997291141581,-80
o9,0,4.669056668846646,864.0979481778775,-40
o10,0,41.844370033357194,867.4518765699219,0
o11,0,74.65086155687474,900.9286623454714,40
o12,0,60.26510155758857,921.3589330086712,80
o13,0,146.7931978590454,982.6875689125727,120
o14,0,196.9166624562389,1056.6896124719403,160
o15,0,169.57480090784387,1057.3601274864031,200
o16,0,221.24206436919735,1157.1132783995201,240
o17,0,258.7096005374842,1269.03634902218,280
o18,0,307.75451051310057,1445.7516574976496,320
o19,0,364.0116447029444,1735.4176475191912,360
