player,day,mean,variance,skill
o0,0,-366.3643835375865,1673.8924404303737,-400
o1,0,-324.8581264789108,1480.8967567041122,-360
o2,0,-369.5352811187814,1573.423905055555,-320
o3,0,-233.20898670722866,1215.1951803221978,-280
o4,0,-281.988711643439,1268.8464658879857,-240
o5,0,-175.9017028538928,1095.2910635407904,-200
o6,0,-179.70354173562802,1074.3993946459152,-160
o7,0,-92.12768364828555,990.8830777281119,-120
o8,0,-44.605651900617204,955.0486495412032,-80
o9,0,-29.595156787729003,925.644728519216,-40
o10,0,19.744155100978066,921.503187827087,0
o11,0,75.49389805569268,951.0915525060763,40
o12,0,91.5967283044309,979.3657104814534,80
o13,0,179.72582802028776,1042.9805355769288,120
o14,0,238.69102759520948,1138.0115555062728,160
o15,0,217.78832869654516,1130.7790287153148,200
o16,0,281.51513058742114,1265.196602826376,240
o17,0,257.2180594934518,1255.8019936500575,280
o18,0,350.09244476701735,1535.0285146862698,320
o19,0,342.52819334802064,1578.5510165226956,360
