player,day,mean,variance,skill
o0,0,-438.4558037098796,312.44296254550045,-400
o1,0,-329.7480620757133,222.91192741231168,-360
o2,0,-274.04325263462164,192.90800546425777,-320
o3,0,-247.40065032417866,178.74531336275757,-280
o4,0,-202.2943323772856,163.266713945517,-240
o5,0,-175.52418714579235,154.32823534935005,-200
o6,0,-133.75724372164947,144.97292189238146,-160
o7,0,-81.14351352866358,136.97758971324973,-120
o8,0,-48.31409942195389,132.14692397804885,-80
o9,0,-21.670146407210535,127.9925958681808,-40
o10,0,19.4090387731477,127.73841694963254,0
o11,0,48.91443805593251,130.52801080855116,40
o12,0,92.01456342468155,135.67131049117654,80
o13,0,138.9351067209495,143.13516638238156,120
o14,0,170.6460121426931,150.80401314506886,160
o15,0,222.509113695016,164.1475374516374,200
o16,0,249.18127711793184,175.46178056308062,240
o17,0,281.1673326156481,191.06116478954502,280
o18,0,337.5003815915679,222.5483021410994,320
o19,0,354.5101970897909,242.3742684843603,360
