player,day,mean,variance,skill
o0,0,-402.00738463705005,223.63164535406088,-400
o1,0,-350.9608162534027,189.85199169254452,-360
o2,0,-322.0342363131919,172.71537507085492,-320
o3,0,-265.9565374099929,152.55628778323117,-280
o4,0,-235.27825263238978,142.87684995206445,-240
o5,0,-196.8642434439759,134.0774521111338,-200
o6,0,-172.79795536725683,128.30823667673306,-160
o7,0,-123.13275775608632,121.8378356259292,-120
o8,0,-92.91001387919482,118.00301888077911,-80
o9,0,-39.10354183670551,114.67754586663473,-40
o10,0,3.8912276218488366,111.98307615272,0
o11,0,32.70984826650192,114.85537537260217,40
o12,0,73.79549924413881,118.67156444036381,80
o13,0,104.11562017375184,122.77466460759709,120
o14,0,175.30515311807048,130.99097002401086,160
o15,0,210.67550499684356,138.40238437143296,200
o16,0,241.0535041483967,146.73974926351818,240
o17,0,282.4653064625694,158.8987993984559,280
o18,0,337.2969715312826,179.40102431464356,320
o19,0,390.99147250267373,208.06724106861117,360
o20,0,386.4267654676676,214.3366048972475,400
