player,day,mean,variance,skill
o0,0,-382.45659076742174,197.2039994467445,-400
o1,0,-352.99760760671364,176.90637403001293,-360
o2,0,-314.3281293679438,157.86612086347972,-320
o3,0,-264.84031690948876,141.02422294756545,-280
o4,0,-225.91066977577333,130.3081279319267,-240
o5,0,-180.6473970344562,121.11700948763519,-200
o6,0,-144.42300445092155,115.00229606998981,-160
o7,0,-99.5022454289449,109.78546381868445,-120
o8,0,-57.306304064853755,106.0165143095461,-80
o9,0,-13.982786921680889,102.92930221955773,-40
o10,0,0.870188115814074,102.88314503233983,0
o11,0,68.69539898186517,106.47120795898242,40
o12,0,103.51145478968817,110.27727968731222,80
o13,0,144.40407187731572,115.37590900043443,120
o14,0,183.87789338948636,121.9057406283061,160
o15,0,214.1060009301529,128.91974742371767,200
o16,0,268.2730935428881,142.04748370551695,240
o17,0,316.58505502947725,158.77637754104433,280
o18,0,363.6287854230118,181.46638118852073,320
o19,0,385.7515140851006,199.33421384670547,360
