player,day,mean,variance,skill
o0,0,-409.86607720397325,648.4092590528409,-400
o1,0,-372.47484277946893,560.2154550892105,-360
o2,0,-271.2514348875722,445.97314630747434,-320
o3,0,-285.72866106345424,442.1872128118533,-280
o4,0,-198.75000479343962,383.4196913482448,-240
o5,0,-192.0637710593271,369.723035674413,-200
o6,0,-133.30760378022038,342.5027985221911,-160
o7,0,-110.85583888941356,329.7036491988315,-120
o8,0,-30.92654769287572,313.99453285750803,-80
o9,0,-4.783149111244944,304.23366111917846,-40
o10,0,13.12064370597794,304.0927213418367,0
o11,0,19.075660408382152,310.9410938063341,40
o12,0,130.6206069918117,327.86841167047004,80
o13,0,154.57627402797888,342.0254716175144,120
o14,0,187.94716178878735,359.4451226093955,160
o15,0,211.80030375877072,379.49889859964304,200
o16,0,237.42356972676924,402.43719513842154,240
o17,0,300.4280957875034,458.2302885108665,280
o18,0,363.5612470294757,542.6392970552433,320
o19,0,352.7631101604333,554.5614904112828,360
