player,day,mean,variance,skill
o0,0,-366.3606192755242,243.99500117599848,-400
o1,0,-337.2216564042087,218.75594323631776,-360
o2,0,-300.75781508513086,196.38326533858978,-320
o3,0,-270.97234353882527,180.95505523457712,-280
o4,0,-224.39158007664017,165.06525547349244,-240
o5,0,-170.40188539358638,152.7311006173202,-200
o6,0,-138.886758681646,145.49088401677113,-160
o7,0,-107.66551553472796,140.1403600715476,-120
o8,0,-61.37355789172012,134.73699769375222,-80
o9,0,-24.331651883745675,131.32120280287361,-40
o10,0,4.45647078761076,131.30466905288225,0
o11,0,55.47062970817741,135.9492921228982,40
o12,0,101.38850656587672,141.68420433440585,80
o13,0,140.8965908255491,148.4636915350337,120
o14,0,183.4009920263932,157.20383310922364,160
o15,0,234.66622402166414,170.4241952983245,200
o16,0,253.9943429226006,180.23841564142137,240
o17,0,327.7226663690079,210.25679578104607,280
o18,0,334.12201287092233,220.3824022520927,320
o19,0,407.3911768164159,273.0817765719422,360
