player,day,mean,variance,skill
o0,0,-355.41895694776554,331.03750222897276,-400
o1,0,-366.8161734982591,326.7919014251353,-360
o2,0,-294.53144048650086,274.07256344954254,-320
o3,0,-272.93073516548156,256.208733190031,-280
o4,0,-266.59846928039747,247.59770947107415,-240
o5,0,-169.2457229082276,217.42611796901153,-200
o6,0,-165.5302694417015,211.59244754868584,-160
o7,0,-100.32218238909894,198.79936698407474,-120
o8,0,-56.84828754382961,191.3187097151179,-80
o9,0,-15.688307182447577,185.5346282373485,-40
o10,0,29.898227195700425,185.5622136275462,0
o11,0,70.76534503892661,191.75287707299128,40
o12,0,114.0643238665338,198.64902553920038,80
o13,0,127.79884002572327,205.09380445407078,120
o14,0,197.64066094371626,220.58132204083577,160
o15,0,226.21840988858733,232.09371318150963,200
o16,0,270.386031872419,253.58840302094308,240
o17,0,292.7524521480949,270.28688936820566,280
o18,0,339.7540042724234,306.22392166577623,320
o19,0,384.5159922929952,354.543391206553,360
