player,day,mean,variance,skill
o0,0,-364.1138284984804,242.03054580718185,-400
o1,0,-364.28510062553363,233.21565301012745,-360
o2,0,-280.6151378667797,190.48375190458046,-320
o3,0,-258.4841588586585,178.50460197929164,-280
o4,0,-239.01641289727132,168.92638419384977,-240
o5,0,-187.09124290170328,155.8499913141601,-200
o6,0,-156.7504208502551,148.46662877084182,-160
o7,0,-99.18410750671796,140.28950499732534,-120
o8,0,-72.12925263984107,135.93949277932995,-80
o9,0,-30.83380825821879,132.27856107394112,-40
o10,0,43.395036437504814,132.84993296814045,0
o11,0,76.11717036673946,137.3421196942136,40
o12,0,87.2379698704308,140.849313737558,80
o13,0,144.47920117490114,148.9386558532874,120
o14,0,176.96878047847963,156.59253917623474,160
o15,0,229.902218344889,169.27835419316892,200
o16,0,263.5099802999576,181.99959563476028,240
o17,0,289.57547422133865,195.23505224896545,280
o18,0,351.27454621528847,227.6937810512336,320
o19,0,421.3607555716078,283.117984601735,360
