player,day,mean,variance,skill
o0,0,-372.17480843330776,193.2718830216038,-400
o1,0,-343.8464420630396,173.25774301948923,-360
o2,0,-275.7892602688046,146.72723369166346,-320
o3,0,-262.67200001879587,139.29817183916126,-280
o4,0,-219.80539263071776,127.70123446992773,-240
o5,0,-167.2079561961449,118.15340213205349,-200
o6,0,-144.5173177220824,113.4714447579502,-160
o7,0,-91.601434439824,107.73646104831715,-120
o8,0,-93.22038755100542,105.42238141045544,-80
o9,0,-40.45603932180847,101.83872750033579,-40
o10,0,30.797858603737073,101.96002629053828,0
o11,0,60.988263266178514,105.19087353912569,40
o12,0,103.20537242123217,109.42714425211838,80
o13,0,150.92916984816839,115.67687376236836,120
o14,0,174.59544713025045,120.85829648720656,160
o15,0,219.04685398666896,129.72850178056459,200
o16,0,273.43863483309855,143.85578724800743,240
o17,0,288.6614685836171,152.18740175920985,280
o18,0,341.29199842242485,174.47637819455252,320
o19,0,404.0000688899949,210.71543008849775,360
