player,day,mean,variance,skill
o0,0,-401.95656081104715,940.920658911581,-400
o1,0,-351.44085819478386,797.1480953965763,-360
o2,0,-296.5532604554008,689.5420574893608,-320
o3,0,-268.70697677422925,634.3958101583002,-280
o4,0,-192.85704033352,561.3828672161303,-240
o5,0,-163.22371795083842,532.5361844927705,-200
o6,0,-121.0807597663781,505.64844222967963,-160
o7,0,-125.36853950785674,494.54981517969566,-120
o8,0,-94.90860196926938,477.36941993305066,-80
o9,0,-4.812748613116709,455.8724658733165,-40
o10,0,4.947210530475569,455.9346948010568,0
o11,0,75.64021411019003,472.3124648965023,40
o12,0,110.41617931977686,490.0194711034039,80
o13,0,111.07661216359062,503.2201447380551,120
o14,0,189.4321684913824,544.2842785335029,160
o15,0,231.68504698523697,587.2486783051689,200
o16,0,274.4161413729756,642.675713936177,240
o17,0,299.51466739806995,693.5994002682851,280
o18,0,363.37943507367305,816.0062260793293,320
o19,0,357.72067113594767,833.6279095833519,360
