player,day,mean,variance,skill
o0,0,-373.32359247838053,218.2771050253744,-400
o1,0,-352.1555295523051,199.13689440380816,-360
o2,0,-337.2883945219342,186.27014026080406,-320
o3,0,-268.4572413251664,160.05606790667517,-280
o4,0,-225.2801089490354,147.1002607488254,-240
o5,0,-191.06552323815106,138.1260422314235,-200
o6,0,-130.7542123938715,128.7305742966006,-160
o7,0,-80.84687860923461,123.02253614002974,-120
o8,0,-60.779065022197926,119.25320721637303,-80
o9,0,-18.25245791968803,115.66104327293057,-40
o10,0,21.29163231601258,115.62704714546913,0
o11,0,46.97419420015197,118.92211515364697,40
o12,0,95.70872995982627,123.32843733266321,80
o13,0,149.83152940812369,129.56494415953307,120
o14,0,187.13924616332116,136.76452072919903,160
o15,0,218.04452793080398,144.87283707670602,200
o16,0,265.4001387852298,158.21714942676743,240
o17,0,321.681911092149,179.96375500032852,280
o18,0,339.0281299491468,193.74253332216307,320
o19,0,391.61739862819076,228.22496512747816,360
