player,day,mean,variance,skill
o0,0,-380.126995248991,594.9383641853201,-400
o1,0,-302.78145914131863,483.7896038127031,-360
o2,0,-285.04288623596693,452.42781329294496,-320
o3,0,-275.1706406939217,429.63510791910886,-280
o4,0,-246.01717413400897,398.420146802286,-240
o5,0,-187.16409808052296,361.4628228019649,-200
o6,0,-141.94412918765747,339.047693908702,-160
o7,0,-75.65437572205855,318.70247620911783,-120
o8,0,-68.04419951066514,310.4766011274307,-80
o9,0,-22.433013884408762,300.83756556835704,-40
o10,0,43.56735741817042,301.5770850889595,0
o11,0,80.96872580578949,311.56080589719596,40
o12,0,111.93685698390934,324.49219418017856,80
o13,0,123.00615535893121,335.23075568960485,120
o14,0,156.62264824390888,351.2469584196633,160
o15,0,203.8027997641809,375.96387547749816,200
o16,0,245.7459401720592,408.09114029212225,240
o17,0,270.57075849470573,438.3291685807418,280
o18,0,347.09521142817545,530.8755475886052,320
o19,0,405.1582378183282,643.8808026030529,360
