player,day,mean,variance,skill
o0,0,-377.42024267576323,246.96572822643782,-400
o1,0,-342.61641436184374,219.28391826132912,-360
o2,0,-299.9821880328081,194.89746594857246,-320
o3,0,-255.08646931427756,175.92193671238036,-280
o4,0,-250.3075422975593,170.44564062431502,-240
o5,0,-180.22710127586566,154.71427236585845,-200
o6,0,-161.39343018246396,149.35867564006642,-160
o7,0,-107.24285229231471,142.02949210996158,-120
o8,0,-66.1820392598021,137.5325777925184,-80
o9,0,-40.57853625132238,134.28083349812434,-40
o10,0,22.482781665679248,134.53812966692885,0
o11,0,68.74620619946047,139.44542638433356,40
o12,0,96.22570213053828,144.30157696501908,80
o13,0,125.08728906997074,150.09068316995098,120
o14,0,203.48229742518365,162.95147223309795,160
o15,0,241.9940506855803,173.64689779231819,200
o16,0,291.2526952484488,191.01902100292858,240
o17,0,316.25341557699176,204.6252713993139,280
o18,0,366.47551827604434,233.52859511233382,320
o19,0,404.17305724428184,265.36273640064036,360
