player,day,mean,variance,skill
o0,0,-379.7540006278252,254.55353811983278,-400
o1,0,-317.9178804613247,212.07372566831603,-360
o2,0,-301.83982698672895,198.5684108208013,-320
o3,0,-275.8515159771554,183.71064359465134,-280
o4,0,-206.9610582345605,163.0674190678527,-240
o5,0,-181.9254557827298,154.69627805326598,-200
o6,0,-151.21401877162947,147.17255281058306,-160
o7,0,-108.33036355100346,139.8967959184575,-120
o8,0,-68.78464226030043,134.83529135118135,-80
o9,0,-0.45384847788724836,130.05304015628343,-40
o10,0,33.68656881966748,130.44189420590962,0
o11,0,53.02565941517793,133.93887375229815,40
o12,0,108.92673890368064,140.1267796930654,80
o13,0,131.17088451168317,145.26932112427787,120
o14,0,181.5649864123659,154.309974711599,160
o15,0,214.08179341685346,164.1263963224311,200
o16,0,260.0257473712415,179.23898804271488,240
o17,0,290.48416162471244,194.05104727982865,280
o18,0,358.12649666965933,230.7428112240751,320
o19,0,366.0489529240224,244.6334281444304,360
