player,day,mean,variance,skill
o0,0,-440.49125695708835,991.28437344169,-400
o1,0,-382.622263830401,821.8964785983212,-360
o2,0,-341.3541791830849,724.5793476458269,-320
o3,0,-251.66909705691933,606.9354591135179,-280
o4,0,-210.80407320893852,564.8522727991726,-240
o5,0,-169.50675860903974,532.371157163057,-200
o6,0,-163.5436193119169,515.0964072982041,-160
o7,0,-148.93519744579336,497.8571562356614,-120
o8,0,-105.77502932294699,476.4833481603037,-80
o9,0,-31.96845741274041,458.85472837436544,-40
o10,0,-33.53091096864604,448.64824726141495,0
o11,0,74.79487574549307,460.60637360360306,40
o12,0,73.94027171929241,469.4772711512343,80
o13,0,110.79583190177964,485.33907001455054,120
o14,0,183.1621585037803,520.0145919499186,160
o15,0,220.8397174705839,552.9156568428676,200
o16,0,230.14846704547912,575.980260210265,240
o17,0,271.85484194001305,622.4843881285723,280
o18,0,328.5301851373446,699.3872223616808,320
o19,0,380.93892727689024,804.9998318320906,360
o20,0,386.49111156364137,850.6883124450394,400
