player,day,mean,variance,skill
o0,0,-373.968055943862,1754.272701459811,-400
o1,0,-390.48987792809436,1749.1670590658189,-360
o2,0,-279.874522358758,1333.9056561956336,-320
o3,0,-278.6908247390996,1288.2107412207579,-280
o4,0,-189.66886963685778,1118.8173079709884,-240
o5,0,-144.58780795725863,1045.0851743835847,-200
o6,0,-136.99571833597477,1020.0070572038784,-160
o7,0,-105.69972308916044,971.1047095616973,-120
o8,0,-99.22339120456068,947.1891291269412,-80
o9,0,-38.67950482087328,906.0457383786631,-40
o10,0,58.201706423762715,911.5775171567302,0
o11,0,24.608970532441724,926.9562066053106,40
o12,0,127.55692711589168,977.8090350239992,80
o13,0,138.93094856886424,1010.5463477735003,120
o14,0,201.60276748235447,1090.2878869311567,160
o15,0,195.97839686958838,1119.3813690920824,200
o16,0,333.12977012962546,1430.6677377738006,240
o17,0,244.49773873843648,1271.578972276787,280
o18,0,338.0826117047975,1538.4446738459965,320
o19,0,365.14520789801173,1692.7869618549767,360
