player,day,mean,variance,skill
o0,0,-398.7644300063947,232.23756537192483,-400
o1,0,-357.1316034841754,202.10460877534555,-360
o2,0,-321.018415114361,181.1997465358981,-320
o3,0,-270.8624834608919,161.3772477033811,-280
o4,0,-225.49780705388173,148.1581884326166,-240
o5,0,-187.5534470853493,138.5900682609777,-200
o6,0,-138.6867495976217,130.28823284544467,-160
o7,0,-95.10188061511096,124.29141884380941,-120
o8,0,-70.67549056582504,120.20175493770755,-80
o9,0,2.1394220772548884,115.89097978034023,-40
o10,0,25.684669827753126,115.98195179985333,0
o11,0,66.65994504083463,119.26299447834408,40
o12,0,97.04606626367105,123.05763008112355,80
o13,0,135.7539870480861,128.16401969767685,120
o14,0,196.76480604490064,137.55541856315753,160
o15,0,212.14239779546196,143.4569258290149,200
o16,0,269.4298189718158,158.6450722288254,240
o17,0,306.15729024952935,174.05111880822167,280
o18,0,339.37677636670736,192.66109113157185,320
o19,0,394.33610908192327,228.31275425833294,360
