player,day,mean,variance,skill
o0,0,-376.70181803889574,177.497386777019,-400
o1,0,-345.6244790679339,157.87912422096815,-360
o2,0,-289.58890866692747,136.15443571135233,-320
o3,0,-252.4000540522296,124.13564873021221,-280
o4,0,-218.36982747815986,115.2190986098621,-240
o5,0,-185.99528089345813,108.07380811152922,-200
o6,0,-128.04789563266735,100.87179756190376,-160
o7,0,-92.70141340643708,96.92283212249869,-120
o8,0,-74.59150704592933,94.20265573237786,-80
o9,0,-19.610844728152323,91.04334687054377,-40
o10,0,22.78044808832134,91.17923524128487,0
o11,0,57.76839922103223,94.0589937155247,40
o12,0,99.68641314897084,97.79532556747213,80
o13,0,133.26960307280467,102.26565207299419,120
o14,0,174.59915151923093,108.36874751877234,160
o15,0,201.70967314727312,114.40686521870849,200
o16,0,265.8932860726536,127.6191659542171,240
o17,0,319.09720405140104,144.77624646194366,280
o18,0,353.5930580921853,161.59956951922874,320
o19,0,380.79442104245516,179.2353210984395,360
